"","Year_publ","Country","Study_area","Latitude","Longitude","Deer_density","hunting","Human_influence_index","Forest_integrity","Bear_presence","Wolf_presence","Lynx_presence","Nr_predators","Predation","IUCN_Catergory","Biogeographic","NDVI","NPP","NDSI_Snow_Cover","Tree_canopy_cover","Palmer_drought_summer"
"268",2013,"Liechtenstein","Liechtenstein",47.1,9.4,3,1,25.16,3.47,0,0,1,1,"Lynx_only","IV","Alpine",0.472,0.608,28695.3,31.7,-0.4
"269",2017,"Latvia","Limbazi",57.58,24.51,0.5,1,21.14,2.22,0,1,0,1,"Wolf_only","V","Boreal",0.516,0.7,16621.9,36.5,-0.2
"270",2001,"Norway","Lindas",60.62,5.34,0.5,1,27.18,5.96,0,0,0,0,"None","Not Reported","Atlantic",0.558,0.599,16714.8,48.7,0.4
"271",2010,"France","Loire Atl",47.53,-1.77,1,1,15.9,1.12,0,0,0,0,"None","Not Reported","Atlantic",0.705,0.835,442.7,19.5,-0.5
"272",2010,"France","Loire Cher",47.43,1.45,3,1,27.24,2.48,0,0,0,0,"None","Not Reported","Atlantic",0.572,0.648,757.9,15.7,-0.9
"273",2010,"France","Loiret",48.03,2.3,3,1,19.91,3.55,0,0,0,0,"None","Not Reported","Atlantic",0.633,0.762,697.8,26,-0.9
"274",2017,"Belarus","Lojauski",51.98,30.63,0.15,1,26.3,1.3,0,0,0,0,"None","Not Protected","Continental",0.461,0.536,14177.5,17.2,-0.7
"275",2015,"Portugal","Lombada tiol Hunting Area",41.98,-7.2,5.81,1,17.37,2.18,0,1,0,1,"Wolf_only","V","Mediterranean",0.576,0.742,402.3,25.5,-0.4
"276",2019,"Croatia","Lonjsko Polje Nature Park - opeke",45.38,16.82,0.84,1,21.88,6.17,0,0,0,0,"None","Not Reported","Continental",0.603,0.694,3150.9,45.8,-0.7
"277",2019,"Croatia","Lonjsko Polje Nature Park - Posavske Sume",45.3,16.7,0.33,1,25.2,5.45,0,0,0,0,"None","Not Reported","Continental",0.632,0.732,4486.7,46.6,-0.8
"278",2011,"Italy","Losego",46.14,12.28,2.6,1,35.36,2.32,0,0,0,0,"None","Not Reported","Alpine",0.565,0.668,4574.8,33.3,-0.5
"279",2010,"France","Lot",44.58,1.25,1,1,19.63,1.49,0,0,0,0,"None","Not Protected","Atlantic",0.674,0.827,443.5,22.4,-1.1
"280",2010,"France","Lot Garonne",44.52,0.75,1,1,27.69,0,0,0,0,0,"None","Not Protected","Atlantic",0.575,0.714,640.9,8.1,-1.1
"281",2017,"Portugal","Lousa Mountains",40.05,-8.25,3.1,1,18.73,2.31,0,0,0,0,"None","Not Reported","Mediterranean",0.688,0.797,510.1,47.2,-0.4
"282",2010,"UK","Lower Woods",51.58,-2.37,6.7,1,29.79,0,0,0,0,0,"None","IV","Atlantic",0.682,0.698,1541,9,0.3
"283",2010,"France","Lozere",44.66,3.47,1,1,21.29,1.47,0,0,0,0,"None","Not Protected","Continental",0.577,0.783,11515.3,21.9,-1.1
"284",2017,"Latvia","Ludza",56.37,27.9,0.5,1,15.72,3.13,0,0,0,0,"None","IV","Boreal",0.462,0.57,18012.8,26.1,-0.5
"285",2011,"Germany","Lusatian heath",51.71,14.41,0.78,1,39.5,0.52,0,1,0,1,"Wolf_only","IV","Continental",0.587,0.569,5522.9,28.8,-0.9
"286",2001,"Norway","Luster",61.58,7.4,0.5,1,9.43,9.16,0,0,0,0,"None","II","Alpine",0.057,0.121,28183,5.8,0.2
"287",2017,"Latvia","Madona",56.75,26.13,1.5,1,21.28,3.36,0,1,1,2,"Wolf_lynx","II","Boreal",0.501,0.595,16472.8,37.9,-0.2
"288",2010,"France","Maine Loire",47.42,0.03,1,1,24.75,0.97,0,0,0,0,"None","V","Atlantic",0.658,0.734,1160.4,21.3,-0.7
"289",2017,"Belarus","Maladziecankaski",54.25,26.87,0.25,1,26.57,1.44,0,0,0,0,"None","Not Protected","Boreal",0.434,0.56,13998.3,9.9,-0.6
"290",2011,"UK","Mar Lodge Estate",57,-3.35,13.63,1,21.76,6.09,0,0,0,0,"None","II","Atlantic",0.541,0.483,14805.8,33.4,0.1
"291",2010,"France","Marne",49.06,4.08,3,1,36.62,1.72,0,0,0,0,"None","V","Continental",0.511,0.582,1315.7,8.2,-1.1
"292",2001,"Norway","Masfjorden",60.89,5.64,0.7,1,11.55,8.6,0,0,0,0,"None","Not Protected","Alpine",0.253,0.287,31593.1,22.3,0.4
"293",2003,"France","Massif de la Pitelle",45.19,2.9,11,1,12.65,1.3,0,0,0,0,"None","IV","Continental",0.6,0.784,12138.9,17.6,-1
"294",1990,"France","Massif du Capcir",42.62,2.12,0.6,1,20.08,4.79,1,1,0,2,"Bear_wolf","V","Alpine",0.553,0.797,28271.5,37.7,-1
"295",2010,"France","Mayenne",48.26,-0.77,1,1,22.45,1.48,0,0,0,0,"None","Not Protected","Atlantic",0.686,0.775,1246.3,19.8,-0.5
"296",2014,"Germany","Mecklenburg-Vor 1",53.6,13.7,5.5,1,19.07,2.73,0,0,0,0,"None","IV","Continental",0.555,0.629,5551.5,23.3,-0.6
"297",2014,"Germany","Mecklenburg-Vor 2",53.63,14.25,5.5,1,15.8,5.12,0,1,0,1,"Wolf_only","IV","Continental",0.638,0.689,4728.9,43.4,-0.7
"298",2014,"Germany","Mecklenburg-Vor 3",53.87,13.75,2.75,1,40.62,0.89,0,0,0,0,"None","IV","Continental",0.547,0.691,4679.9,18,-0.5
"299",2014,"Germany","Mecklenburg-Vor 4",54.37,13.44,0.75,1,36.78,1.45,0,0,0,0,"None","IV","Continental",0.569,0.815,5118.8,19.4,-0.4
"300",2014,"Germany","Mecklenburg-Vor 5",54.19,12.38,2.75,1,30.51,2.87,0,0,0,0,"None","V","Continental",0.608,0.705,3797.9,23.9,-0.5
"301",2014,"Germany","Mecklenburg-Vor 6",53.84,11.79,0.75,1,24.96,1.19,0,0,0,0,"None","IV","Continental",0.573,0.702,4770,17.6,-0.6
"302",2014,"Germany","Mecklenburg-Vor 7",53.69,12.46,2.75,1,31.19,1.8,0,0,0,0,"None","IV","Continental",0.567,0.628,5303.6,16.9,-0.6
"303",2014,"Germany","Mecklenburg-Vor 8",53.32,11.27,2.75,1,23.62,1.95,0,1,0,1,"Wolf_only","Not Reported","Continental",0.591,0.643,3963.8,25.1,-0.7
"304",1994,"UK","Meggernie",56.58,-4.37,15,1,20.59,4.83,0,0,0,0,"None","IV","Atlantic",0.448,0.403,14519.2,19.3,0.4
"305",2001,"Norway","Meland",60.55,5.14,1.2,1,33.22,5.84,0,0,0,0,"None","I","Atlantic",0.535,0.629,10237.7,40,0.3
"306",2017,"Latvia","Mersrags",57.32,23.02,3,1,24.96,3.62,0,1,0,1,"Wolf_only","II","Boreal",0.569,0.76,9444.8,48.4,-0.5
"307",2010,"France","Meuse",48.83,5.47,1,1,28.27,4.2,0,0,0,0,"None","V","Continental",0.615,0.729,1898.7,27.6,-1
"308",2017,"Belarus","Mijorski",55.6,27.89,0.55,1,21.63,3.29,0,0,0,0,"None","IV","Boreal",0.455,0.561,17213.1,25.9,-0.6
"309",2002,"Hungary","Mike",46.22,17.54,0.53,1,17.42,2.15,0,0,0,0,"None","Not Reported","Pannonian",0.611,0.598,3566.6,34.7,-0.6
"310",2001,"Norway","Modalen",60.88,5.93,0.5,1,7.68,8.46,0,0,0,0,"None","Not Protected","Alpine",0.185,0.222,32324.5,13.5,0.4
"311",2011,"Italy","Moggio",45.92,9.49,2.3,1,19.02,4.51,0,0,0,0,"None","Not Reported","Alpine",0.585,0.822,16250.6,46.9,-0.5
"312",2011,"France","Moltifau/Castifau",42.49,9.11,1.31,0,12.23,8.09,0,0,0,0,"None","IV","Mediterranean",0.576,0.938,1972.1,22.5,-0.6
"313",2010,"Spain","Monfrague NP",39.83,-5.35,40,1,16.51,NA,0,0,0,0,"None","Not Reported","Mediterranean",0.402,0.425,470,4,-0.8
"314",2011,"Italy","Montarbu",39.85,9.39,2.96,0,18.21,4.05,0,0,0,0,"None","II","Mediterranean",0.686,0.916,745.9,38,-0.5
"315",2011,"Italy","Monte Acuto",43.15,12.28,13.83,0,33.44,0.38,0,0,0,0,"None","Not Reported","Continental",0.572,0.621,410.8,13.6,-0.9
"316",2011,"Italy","Monte Arci",39.76,8.74,4.08,0,20.15,1.97,0,0,0,0,"None","Not Protected","Mediterranean",0.703,0.801,341.3,34.1,-0.3
"317",2007,"Italy","Monte Arcosu",39.11,8.51,25.5,0,39.14,0,0,0,0,0,"None","Not Reported","Mediterranean",0.456,0.853,181.1,4.3,-0.1
"318",2011,"Italy","Monticolo",46.25,11.17,0.5,1,26.36,4.38,1,0,0,1,"Bear_only","IV","Alpine",0.617,0.748,5877.3,43.2,-0.7
"319",2011,"Italy","Montimannu",39.45,8.72,18.46,0,22.38,3.68,0,0,0,0,"None","Not Reported","Mediterranean",0.641,0.842,420.4,20.7,-0.2
"320",2006,"Czech Republic","Morava River",48.77,17.08,9.6,1,27.9,0.65,0,0,0,0,"None","IV","Pannonian",0.539,0.556,5903.1,19.2,-0.4
"321",3000,"Czech Republic","Morava_river",48.83,17,12.8,1,31.79,0.06,0,0,0,0,"None","Not Reported","Pannonian",0.485,0.528,7761.3,4.1,-0.4
"322",2010,"France","Morbihan",47.84,-2.67,1,1,19.05,0.02,0,0,0,0,"None","Not Protected","Atlantic",0.684,0.783,705.4,12.7,-0.2
"323",3000,"Russia","Mordovskii_Reserve",54.78,43.45,0.08,1,NA,0,0,0,0,0,"None","I","Continental",0.504,0.569,17348,48.8,-0.3
"324",2010,"France","Moselle",48.58,7.16,7,1,15.22,5.46,0,0,1,1,"Lynx_only","IV","Continental",0.726,0.739,6563.7,55.9,-1
"325",2014,"Croatia","MOSLAVACKA GORA",45.65,16.71,4,1,14.14,7.96,0,0,0,0,"None","Not Reported","Continental",0.695,0.786,2918.4,62.5,-0.8
"326",2010,"UK","Mundford",52.49,0.59,37,1,30.29,0.3,0,0,0,0,"None","IV","Atlantic",0.615,0.652,1849.3,17.1,-0.2
"327",2012,"Belarus","Naliboki Forest",53.9,26.42,0.99,0,15.45,6,0,0,0,0,"None","IV","Continental",0.572,0.634,9622.6,48.7,-0.6
"328",2001,"Norway","Namsos",64.41,11.52,1.7,1,32.12,7.83,0,0,1,1,"Lynx_only","I","Atlantic",0.461,0.477,21149.2,37.1,-0.2
"329",2017,"Belarus","Naraulianski",51.81,29.43,0.15,1,25.66,3.44,0,0,0,0,"None","Not Protected","Continental",0.526,0.548,10334.8,35,-0.7
"330",2015,"Belarus","Narochansky",54.89,26.55,0.07,1,19.49,6.16,0,0,0,0,"None","Not Protected","Boreal",0.546,0.628,11927,49.1,-0.5
"331",2010,"UK","Nash Wood",52.25,-3.05,4.2,1,17.01,0.49,0,0,0,0,"None","IV","Atlantic",0.69,0.611,2388.3,14.9,0.3
"332",3000,"Ukraine","National_Park_Skolivski_Beskydy",49.05,23.22,1.2,NA,15.82,6.92,0,0,0,0,"None","III","Alpine",0.584,0.697,13481.3,60.7,-0.4
"333",2017,"Latvia","Nautreni",56.74,27.45,0.5,1,20.52,2.66,0,1,0,1,"Wolf_only","Not Protected","Boreal",0.46,0.555,17981,18.1,-0.4
"334",2017,"Belarus","Niasvizski",53.26,26.65,0.25,1,25.75,0.6,0,0,0,0,"None","Not Protected","Continental",0.418,0.534,14744,11.7,-0.5
"335",2014,"Germany","Niedersachsen 1",52.27,7.09,0.75,1,30.59,0.07,0,0,0,0,"None","IV","Atlantic",0.64,0.667,2852.4,17.6,-0.7
"336",2014,"Germany","Niedersachsen 2",51.82,9.56,0.75,1,25.08,4.15,0,0,0,0,"None","IV","Continental",0.638,0.663,6134.1,52.7,-0.8
"337",2014,"Germany","Niedersachsen 3",51.72,10.45,5.5,1,14,5.84,0,0,0,0,"None","II","Continental",0.62,0.619,9663.4,61.2,-0.6
"338",2014,"Germany","Niedersachsen 4",52.66,10.4,0.75,1,25.59,1.49,0,0,0,0,"None","IV","Atlantic",0.571,0.621,4067,19.6,-0.8
"339",2014,"Germany","Niedersachsen 5",52.9,10.32,2.75,1,16.05,4.25,0,1,0,1,"Wolf_only","IV","Atlantic",0.641,0.665,4370.1,47.6,-0.8
"340",2014,"Germany","Niedersachsen 6",53.04,10.39,0.75,1,24.44,1.17,0,0,0,0,"None","IV","Atlantic",0.562,0.622,4278.2,18.3,-0.8
"341",2014,"Germany","Niedersachsen 7",53.04,11.37,0.75,1,25.4,2.99,0,0,0,0,"None","IV","Continental",0.633,0.635,4106.9,34.6,-0.7
"342",2014,"Germany","Niedersachsen 8",53.17,9.87,5.5,1,19.22,5.09,0,0,0,0,"None","IV","Atlantic",0.644,0.692,3634.5,42.2,-0.9
"343",2010,"France","Nievre",46.99,3.64,1,1,14.93,2.85,0,0,0,0,"None","Not Reported","Continental",0.665,0.802,656.6,22.8,-0.9
"344",2010,"France","Nord",44.66,2.12,1,1,23.36,1.84,0,0,0,0,"None","Not Protected","Continental",0.706,0.858,617,21.5,-1.4
"345",2014,"Germany","Nordrhein-West 1",51.88,8.87,2.75,1,25.4,1.35,0,0,0,0,"None","IV","Atlantic",0.619,0.671,4690.5,43.4,-0.8
"346",2014,"Germany","Nordrhein-West 2",51.43,8.23,2.75,1,17.49,2.22,0,0,0,0,"None","IV","Continental",0.658,0.67,5598.7,54.8,-0.9
"347",2014,"Germany","Nordrhein-West 3",51.12,8.26,2.75,1,18.11,3.38,0,0,0,0,"None","IV","Continental",0.615,0.701,8164,47.2,-0.9
"348",2014,"Germany","Nordrhein-West 4",51,6.31,2.75,1,31.78,0,0,0,0,0,"None","IV","Atlantic",0.542,0.608,2411.9,6.6,-0.9
"349",2014,"Germany","Nordrhein-West 5",50.84,7.58,0.75,1,21.94,1.95,0,0,0,0,"None","IV","Continental",0.657,0.71,3938.5,37.8,-0.9
"350",2014,"Germany","Nordrhein-West 6",51.72,6.83,5.5,1,22.22,0.81,0,0,0,0,"None","IV","Atlantic",0.654,0.681,2734.1,24.5,-0.8
"351",3000,"Norway","North_Troendelag",64.4,11,1.07,1,11.62,9.24,0,0,1,1,"Lynx_only","I","Atlantic",0.407,0.46,23975.5,28.4,-0.2
"352",2014,"Germany","Northernmost",54.8,9.27,0.75,1,35.61,0.03,0,0,0,0,"None","IV","Atlantic",0.593,0.709,5008.1,13.9,-0.7
"353",3000,"Slovenia","Notranjsko_South_Central_Slovenia",45.62,14.36,1.46,1,12.1,6.69,1,1,1,3,"All","V","Alpine",0.684,0.811,9225.2,67.6,-0.5
"354",2014,"Germany","Odenwald",49.53,9.02,2.75,1,23.59,5.72,0,0,0,0,"None","IV","Continental",0.687,0.658,3983.6,52.9,-1.2
"355",2017,"Latvia","Ogre",56.81,24.96,0.5,1,19.04,2.1,0,1,0,1,"Wolf_only","II","Boreal",0.513,0.613,17090.8,32.8,-0.2
"356",2010,"France","Oise",49.23,2.65,5,1,37.41,2.94,0,0,0,0,"None","V","Atlantic",0.565,0.668,1349.6,12.1,-1.1
"357",1987,"Denmark","Oksbol",55.64,8.27,4.57,1,35.01,0.63,0,0,0,0,"None","IV","Atlantic",0.592,0.773,5972.1,18.2,-0.6
"358",2017,"Latvia","Olaine",56.77,24.08,0.5,1,20.1,0.22,0,0,0,0,"None","Not Protected","Boreal",0.546,0.657,15536.8,40.3,-0.4
"359",2011,"Netherlands","Oostvaardersplassen",52.45,5.37,44.64,1,31.11,2.51,0,0,0,0,"None","II","Atlantic",0.461,0.693,2809.7,15.6,-0.5
"360",2002,"Romania","Oravifa",45.09,21.84,1,1,23.57,6.43,0,1,1,2,"Wolf_lynx","II","Continental",0.533,0.639,6270.5,11.4,-0.8
"361",2002,"Romania","Oravifa",45.09,21.84,1,1,23.57,6.43,0,1,1,2,"Wolf_lynx","II","Continental",0.627,0.742,10402.9,55.9,-0.6
"362",2002,"Romania","Oravifa",45.09,21.84,1,1,23.57,6.43,0,1,1,2,"Wolf_lynx","II","Continental",0.572,0.648,6367.5,33.3,-0.7
"363",2002,"Romania","Oravifa",45.28,21.86,1,1,28.87,5.06,0,1,1,2,"Wolf_lynx","Not Protected","Continental",0.533,0.639,6270.5,11.4,-0.8
"364",2002,"Romania","Oravifa",45.28,21.86,1,1,28.87,5.06,0,1,1,2,"Wolf_lynx","Not Protected","Continental",0.627,0.742,10402.9,55.9,-0.6
"365",2002,"Romania","Oravifa",45.28,21.86,1,1,28.87,5.06,0,1,1,2,"Wolf_lynx","Not Protected","Continental",0.572,0.648,6367.5,33.3,-0.7
"366",2002,"Romania","Oravifa",45.04,21.68,1,1,27.69,2.69,0,1,0,1,"Wolf_only","II","Continental",0.533,0.639,6270.5,11.4,-0.8
"367",2002,"Romania","Oravifa",45.04,21.68,1,1,27.69,2.69,0,1,0,1,"Wolf_only","II","Continental",0.627,0.742,10402.9,55.9,-0.6
"368",2002,"Romania","Oravifa",45.04,21.68,1,1,27.69,2.69,0,1,0,1,"Wolf_only","II","Continental",0.572,0.648,6367.5,33.3,-0.7
"369",2010,"France","Orne",48.53,0.1,3,1,26.51,3.04,0,0,0,0,"None","IV","Atlantic",0.688,0.783,1347.7,34.2,-0.5
"370",2001,"Norway","Orsta",62.21,6.39,1.7,1,20.23,7.33,0,0,0,0,"None","Not Protected","Atlantic",0.258,0.286,25501.7,21,0.1
"371",2001,"Norway","Osteroy",60.53,5.52,1.2,1,33.12,4.9,0,0,0,0,"None","I",NA,0.523,0.567,18688.8,46.6,0.4
"372",2013,"Norway","Otteroya",64.54,11.22,2.31,1,20.18,8.12,0,0,1,1,"Lynx_only","I","Atlantic",0.429,0.521,13068.9,25.3,-0.2
"373",2014,"Poland","Pa?ucki",52.62,17.71,2.64,1,17.6,0.72,0,0,0,0,"None","Not Protected","Continental",0.56,0.571,7791.1,28.8,-0.9
"374",2011,"Germany","Palatinate forest",49.2,7.75,1.58,1,22.32,3.91,0,0,0,0,"None","Not Reported","Continental",0.686,0.678,2369.8,56.2,-1.2
"375",2017,"Belarus","Pastauski",55.16,26.95,0.55,1,23.23,1.75,0,0,0,0,"None","Not Protected","Boreal",0.481,0.588,14429.8,21.9,-0.6
"376",3000,"Italy","Pistoia_Province",44.13,10.65,3.67,1,17.95,4.92,0,1,0,1,"Wolf_only","I","Continental",0.59,0.757,17547.7,54.4,-1.1
"377",2011,"France","Plateau du Coscione et massif de lâ€™Incudine",41.85,9.19,2.7,0,7.23,8.48,0,0,0,0,"None","V","Mediterranean",0.394,0.652,29962.1,17.4,-0.6
"378",2009,"Serbia","Podunavsko",45.37,16.77,19.8,1,18.87,5.81,0,0,0,0,"None","Not Reported","Continental",0.613,0.683,3376.9,47.7,-0.7
"379",2008,"Slovenia","Pohorje",46.48,15.4,1.2,1,17.87,5.59,0,0,0,0,"None","III","Alpine",0.69,0.651,13553.7,68.8,-0.7
"380",2015,"Belarus","Polessye State Radioecological Reserve",51.65,29.86,0.12,1,24.28,5.79,0,0,0,0,"None","I","Continental",0.536,0.538,8387.7,35.9,-0.8
"381",2013,"Romania","Portareasa",45.36,25.09,0.23,1,14.13,6.13,1,1,1,3,"All","Not Reported","Alpine",0.625,0.754,10664.3,56,-0.6
"382",3000,"Italy","Prato_Province",44,11,6.47,1,18.87,5.6,0,1,0,1,"Wolf_only","I","Continental",0.696,0.833,2580.1,57.6,-1
"383",2017,"Latvia","Prejli",56.4,26.63,1.5,1,20.32,1.6,0,0,0,0,"None","Not Protected","Boreal",0.452,0.557,18039.9,17.2,-0.4
"384",2017,"Latvia","Priekule",56.51,21.4,3,1,26.64,0.19,0,1,0,1,"Wolf_only","IV","Boreal",0.488,0.69,15794.4,13,-0.6
"385",2011,"Poland","Pszczy",50.45,18.4,7.8,1,28.06,0.37,0,0,0,0,"None","Not Protected","Continental",0.511,0.562,9315.9,18.9,-1.4
"386",3000,"Poland","Pszczyna",49.98,18.9,2.6,1,32.62,0.04,0,0,0,0,"None","Not Reported","Continental",0.463,0.574,10399.7,9.3,-1.1
"387",2014,"Poland","Puszcza Piska forest",53.6,21.58,2.75,1,19.54,5.09,0,1,1,2,"Wolf_lynx","IV","Continental",0.564,0.608,11139.1,48.5,-0.6
"388",2010,"France","Puy de Dome",45.58,3.05,1,1,23.13,0.88,0,0,0,0,"None","IV","Continental",0.639,0.772,2636.2,15.9,-1.2
"389",2010,"France","Pyrenees Atl",43.06,-0.98,1,1,17.98,7.05,0,0,0,0,"None","Not Reported","Alpine",0.674,0.926,3764.9,34.6,-0.9
"390",2010,"France","Pyrenees Ori",42.53,2.31,5,1,23.2,5.74,0,1,0,1,"Wolf_only","IV","Alpine",0.617,0.864,4857,39.6,-1.1
"391",2017,"Latvia","Ranka",57.21,26.17,1.5,1,20.12,0.87,0,0,0,0,"None","Not Protected","Boreal",0.485,0.582,19142.7,31.3,-0.2
"392",1994,"UK","Rannoch",56.7,-4.23,15,1,20.67,3.14,0,0,0,0,"None","IV","Atlantic",0.481,0.423,10731.5,22.4,0.4
"393",2017,"Belarus","Rasonski",55.85,28.87,0.65,1,12.99,5.35,0,0,0,0,"None","Not Protected","Boreal",0.509,0.601,14206.6,42.5,-0.4
"394",2001,"Norway","Rauma",62.36,7.91,1.7,1,9.09,9.67,0,0,0,0,"None","II","Alpine",0.106,0.123,30928.6,5.4,0.1
"395",1994,"France","Reserve tiole de la Chasse de la Petite Pierre",48.81,7.33,12.31,1,15.1,5.13,0,0,0,0,"None","IV","Continental",0.689,0.711,2845.1,53.7,-1.1
"396",2012,"Austria","Reutte",47.47,10.73,5.6,1,34.3,4.16,0,0,0,0,"None","IV","Alpine",0.536,0.694,29755.5,41.7,-0.5
"397",2017,"Latvia","Rezekne",56.49,27.16,0.5,1,21.33,1.24,0,0,0,0,"None","Not Protected","Boreal",0.453,0.565,18029.1,19.2,-0.4
"398",2014,"Germany","Rhein-Pf 1",49.92,7.62,5.5,1,15.36,5.5,0,0,0,0,"None","Not Reported","Continental",0.673,0.681,3571.6,57,-1.3
"399",2014,"Germany","Rhon",50.24,10.47,0.75,1,19.75,3.51,0,0,0,0,"None","IV","Continental",0.606,0.61,4767,37.4,-0.9
